_id,BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address City,Building Address Zip Code,Parcel Address,Parcel Address City,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Reported Enclosed Parking Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft2),Energy Star Score,Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft2),Compliance Status,BERDO Report Status,Estimated Total GHG Emissions (kgCO2e),Community Choice Electricity Participation,Renewable Energy Purchased through a Power Purchase Agreement (,Renewable Energy Certificate (REC) Purchase,Backup Generator,Battery Storage,Electric Vehicle (EV) Charging,Cooresponding Campus ID,Notes
480,101719,0201186050,CHARLESTOWN BATTALION ARMORY,374  398 bunker hill st,boston,02129,374 398 bunker hill st,boston,02129,56635.0,30240,Multifamily Housing,"Multifamily Housing , Parking ",37.2,99,2108886.4,962700.0,1146186.3,,,,,,,,,,,,19.34,In Compliance,7 - Accepted by BERDO Team,141792.3333,No,No,No,No,No,No,,
481,101720,0203771000,CHARLESTOWN ECONOMIC,20 devens st,boston,02129,20 devens st,boston,02129,34128.0,,Multifamily Housing,Multifamily Housing ,67.5,71,2302216.4,1834523.3,467693.1,,,,,,,,,,,,23.27,In Compliance,7 - Accepted by BERDO Team,134426.0567,I`m not sure,No,No,No,No,No,,
482,101726,0503703000,CHARLESVIEW CONDOMINIUM TR,534-538 beacon st,boston,02215,534 538 beacon st,boston,02215,37503.0,,Multifamily Housing,Multifamily Housing ,92.9,100,3482330.9,1782800.0,1699530.8,,,,,,,,,,,,47.40,In Compliance,7 - Accepted by BERDO Team,229117.3943,No,No,No,Yes,No,No,,
483,101727,2200862010,CHARLESVIEW HOUSING LP MASS LPS,123 antwerp st,boston,02135,400 western av,boston,02135,369336.0,,Multifamily Housing,Multifamily Housing ,51.7,81,19091513.1,10220900.3,8870613.1,,,,,,,,,,,,42.17,In Compliance,7 - Accepted by BERDO Team,1244497.511,No,No,No,No,No,No,,
484,101729,0304506000,CHAUNCY HOUSE LIMITED,115-119 chauncy st,boston,02111,115 119 chauncy st,boston,02111,61424.0,,Multifamily Housing,"Multifamily Housing , Other ",57.3,82,3521565.4,2154769.4,1366796.0,,,,,,,,,,,,64.14,In Compliance,7 - Accepted by BERDO Team,222553.3664,I'm not sure,No,No,Yes,No,No,,
485,101730,0304510000,CHAUNCY PLACE CORPORATION,62-74 essex st,boston,02111,72 62 essex st,boston,02111,80775.0,,Office,Office ,29.2,95,2359572.1,,2359572.0,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,186642.1452,I`m not sure,No,No,Yes,No,No,,
486,101734,2011777000,CHERITON GROVE LP A MASS LP,20 cheriton rd,boston,02132,20 cheriton rd,boston,02132,43174.0,,Multifamily Housing,Multifamily Housing ,71.1,75,3068258.2,2176272.6,891985.5,,,,,,,,,,,,48.99,In Compliance,7 - Accepted by BERDO Team,186137.8908,No,No,No,Yes,No,No,,
487,101735,2011777010,CHERITON HEIGHTS LP,18 cheriton rd,boston,02132,18 cheriton rd,boston,02132,79367.0,,Multifamily Housing,Multifamily Housing ,39.9,95,3167468.7,1905178.8,1262289.9,,,,,,,,,,,,22.06,In Compliance,7 - Accepted by BERDO Team,201031.1772,No,No,No,Yes,No,No,,
488,101737,0801013000,CHESTERTON STREET REALTY LLC A MASS LLC,25-35 chesterton st,boston,02119,25 35 chesterton st,boston,02119,20000.0,,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse ,54.6,56,1092191.1,862687.8,229503.3,,,,,,,,,,,,3.48,In Compliance,7 - Accepted by BERDO Team,63971.06009,No,No,No,No,No,No,,
489,101741,2205126010,CHESTNUT HILL GARDENS CONDO,165 chestnut hill ave,boston,02135,163 165 chestnut hill av,boston,02135,51500.0,,Multifamily Housing,Multifamily Housing ,41.5,76,2138944.6,1257700.0,881244.5,,,,,,,,,,,,31.57,In Compliance,7 - Accepted by BERDO Team,136502.887,I'm not sure,No,No,No,No,No,,
490,101744,2102333000,CHESTNUT HILL PARK CONDO TR,324-326 chestnut hill ave,boston,02135,324 326 chestnut hill av,boston,02135,89071.0,,Multifamily Housing,Multifamily Housing ,77.7,87,6916770.2,134400.0,806269.2,,,,,,5976101,,,,,,46.65,In Compliance,7 - Accepted by BERDO Team,514400.3329,No,No,No,No,No,No,,
491,101745,2204946000,CHESTNUT HILL PK CONDO,99-111 chestnut hill ave,boston,02135,99 111 chestnut hill av,boston,02135,86251.0,,Multifamily Housing,Multifamily Housing ,26.2,99,2259135.1,1326400.0,932735.0,,,,,,,,,,,,26.03,In Compliance,7 - Accepted by BERDO Team,144224.4425,I'm not sure,No,No,Maybe,No,No,,
492,101751,0203405000,CHESTNUT STREET CONDO TRUST,35 chestnut st,boston,02129,27 chestnut st,boston,02129,28517.0,,Multifamily Housing,Multifamily Housing ,57.0,83,1626208.3,868311.0,757897.3,,,,,,,,,,,,20.57,In Compliance,7 - Accepted by BERDO Team,106065.6736,I'm not sure,No,No,Maybe,No,No,,
493,101752,0100728000,CHEVERUS SCHOOL APTS INC,10 moore st,boston,02128,10 moore st,boston,02128,45216.0,,Multifamily Housing,Multifamily Housing ,55.0,69,2487497.2,1790564.3,696933.1,,,,,,,,,,,,26.44,In Compliance,7 - Accepted by BERDO Team,150224.2782,No,Yes,No,No,No,No,,
494,101753,0401913000,CHILDREN CANCER RESEARCH,44 Binney st,Boston,02215,440 brookline av,boston,02215,406179,,Medical Office,"Urgent Care/Clinic/Other Outpatient , Medical Office , Food Service , Laboratory ",402.1,,163344825.1,1216.7,40347104.7,,,58610112.3,64386404.8,,,,,,,,14.05,In Compliance,7 - Accepted by BERDO Team,10117703.24,No,No,No,Yes,No,No,20970942,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
495,101754,0401913000,CHILDREN CANCER RESEARCH,440 Brookline Ave,Boston,02215,440 brookline av,boston,02215,120905,,Laboratory,"Medical Office , Laboratory ",398.2,,48143703.7,1702.4,13197779.8,,,15777035,19167186.6,,,,,,,,19.47,In Compliance,7 - Accepted by BERDO Team,3017848.863,No,No,No,Yes,No,No,20970942,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
496,101755,401870000,CHILDRENS HOSPITAL CORP,300 longwood ave,boston,02115,300 longwood av,boston,02115,2856957,119412,Other - Specialty Hospital,"Other - Specialty Hospital, Parking, Other",376.2,n/a,1074751382,,278075475.1,,,288278441.1,508397463.1,,,,,,,,24.22,In Compliance,7 - Accepted by BERDO Team,67488532,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
497,101756,401900001,CHILDRENS HOSPITAL CORP,53 binney st,boston,02115,53 binney st,boston,02115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,,,,,,,,,,,,n/a,In Compliance,7 - Accepted by BERDO Team,n/a,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
498,101757,401990000,CHILDRENS HOSPITAL CORP,1 autumn st,boston,02115,1 autumn st,boston,02115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,,,,,,,,,,,,n/a,In Compliance,7 - Accepted by BERDO Team,n/a,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
499,101758,401993000,CHILDRENS HOSPITAL CORP,21 autumn st,boston,02115,21 autumn st,boston,02115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,,,,,,,,,,,,n/a,In Compliance,7 - Accepted by BERDO Team,n/a,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
500,101759,401851000,CHILDRENS HOSPITAL CORP THE,283 longwood ave,boston,02115,283 longwood av,boston,02115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,,,,,,,,,,,,n/a,In Compliance,7 - Accepted by BERDO Team,n/a,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
501,101760,401886000,CHILDRENS HOSPITAL CORP THE,320 longwood ave,boston,02115,320 longwood av,boston,02115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,,,,,,,,,,,,n/a,In Compliance,7 - Accepted by BERDO Team,n/a,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
502,101762,401895000,CHILDRENS HOSPITAL CORP THE,1 children's way,boston,02115,29 31 blackfan st,boston,02115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,,,,,,,,,,,,n/a,In Compliance,7 - Accepted by BERDO Team,n/a,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
503,101763,401894000,CHILDRENS HOSPITAL MED CNTR,17-25 blackfan st,boston,02115,17 25 blackfan st,boston,02115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,,,,,,,,,,,,n/a,In Compliance,7 - Accepted by BERDO Team,n/a,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
504,101765,401853100,CHILDRENS' HOSPITAL CORP,1 blackfan cir,boston,02115,1 blackfan ci,boston,02115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,n/a,,,,,,,,,,,,n/a,In Compliance,7 - Accepted by BERDO Team,n/a,No,No,No,Yes,No,No,,Property-level energy and water data can be found under BERDO ID 101755
505,101764,0602635000,CHILDRENS MUSEUM INC,308-316 congress st,boston,02210,308 316 congress st,boston,02210,177074.0,,Office,"Office , Museum ",56.4,,9988037.4,2034665.5,7953372.0,,,,,,,,,,,,13.44,In Compliance,7 - Accepted by BERDO Team,737172.8099,No,No,No,Yes,No,No,,
506,101777,2008916000,CHRISTIAN BROTHERS,235 baker st,boston,02132,235 baker st,boston,02132,91425.0,,K-12 School,K- School ,81.3,62,7433582.4,5631998.0,1801584.5,,,,,,,,,,,,6.78,In Compliance,7 - Accepted by BERDO Team,441620.7477,No,No,No,Yes,No,Yes,,
507,101778,0304500100,CHSP BOSTON II LLC,chauncy st,boston,02111,chauncy st,boston,02111,462684.0,,Hotel,"Hotel , Restaurant , Heated Swimming Pool , Other ",72.5,76,33524928.0,11546800.0,21978128.5,,,,,,,,,,,,24392.46,In Compliance,7 - Accepted by BERDO Team,2351720.512,No,No,No,Yes,No,No,,
508,101783,0401202000,CHURCH REALTY TRUST,182-194 massachusetts ave,boston,02115,182 194 massachusetts av,boston,02115,32369.0,,Office,Office ,80.9,57,2619690.5,1575099.9,1044590.6,,,,,,,,,,,,8.34,In Compliance,7 - Accepted by BERDO Team,166280.6721,No,No,No,No,No,No,,
509,101784,0402303000,CHURCH REALTY TRUST,234-238 huntington ave,boston,02115,238 234 huntington av,boston,02115,33607.0,,Office,Office ,87.2,68,2929743.8,2377600.3,552143.5,,,,,,,,,,,,4.04,In Compliance,7 - Accepted by BERDO Team,169948.9028,No,No,No,No,No,No,,
510,101785,0600092000,CIEE INC,69-71 a st,boston,02127,69 71 a st,boston,02127,46537.0,,Office,Office ,11.0,,511086.8,0.0,511086.9,,,,,,,,,,,,0.11,In Compliance,7 - Accepted by BERDO Team,40426.97379,No,No,No,Yes,No,No,,
511,101786,2009215001,CIFRINO - WEST ROXBURY REALTY CORP,1230 vfw pkwy,boston,02132,1230 vfw pw,boston,02132,55723.0,,Strip Mall,Strip Mall ,34.4,,1915418.3,,1915418.3,,,,,,,,,,,,0.05,In Compliance,7 - Accepted by BERDO Team,151509.5875,I'm not sure,No,No,No,No,No,,
512,101787,1800113500,CITY OB BOSTON PUBLIC HEALTH,61 woodruff way,boston,02126,223 a river st,boston,02126,10400.0,,Other - Recreation,Other - Recreation ,117.6,,1223144.4,961990.0,261154.5,,,,,,,,,,,,6.74,In Compliance,7 - Accepted by BERDO Team,71748.60985,No,No,No,No,No,No,,
513,101793,0101681000,CITY OF BOSTON,1 ashley st,boston,02128,blackinton st,boston,02128,6844.0,,Fire Station,Fire Station ,63.0,,431083.0,206245.0,224838.0,,,,,,,,,,,,33.34,In Compliance,7 - Accepted by BERDO Team,28738.35775,No,No,No,No,No,No,,
514,101794,0101681000,CITY OF BOSTON,195 leyden st,boston,02128,blackinton st,boston,02128,32127.0,,K-12 School,K- School ,92.3,36,2965860.8,2440114.2,525746.6,,,,,,,,,,,,22.75,In Compliance,7 - Accepted by BERDO Team,171181.0212,No,No,No,No,No,No,,
515,101819,0102342000,CITY OF BOSTON,110 beachview rd,boston,02128,81 beachview rd,boston,02128,33128.0,,K-12 School,K- School ,98.3,27,3256205.7,2674951.0,581254.7,,,,,,,,,,,,10.54,In Compliance,7 - Accepted by BERDO Team,188043.8944,No,No,No,No,No,No,,
516,101820,0102615000,CITY OF BOSTON,33 trenton st,boston,02128,lexington st,boston,02128,24648.0,,K-12 School,K- School ,65.6,54,1616366.9,1153540.1,462826.9,,,,,,,,,,,,12.33,In Compliance,7 - Accepted by BERDO Team,97874.1225,No,No,No,No,No,No,,
517,101821,0103384000,CITY OF BOSTON,86 white st,boston,02128,brooks st,boston,02128,208826.0,,K-12 School,K- School ,73.8,59,15418737.0,13061846.2,2356890.9,,,,,,,,,,,,5.64,In Compliance,7 - Accepted by BERDO Team,880144.7219,No,No,No,Yes,No,No,,
518,101822,0103668000,CITY OF BOSTON,312 Border Street,Boston,02128,310 298 border st (umana_school),boston,02128,158706,,K-12 School,K- School ,114,39,18090299.3,18090299.3,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,960775.7958,No,No,No,Yes,No,No,4028273,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
519,101823,0103989000,CITY OF BOSTON,135 gove st,boston,02128,122 cottage st,boston,02128,35500.0,,K-12 School,K- School ,96.5,15,3426902.0,2274482.1,1152420.1,,,,,,,,,,,,18.97,In Compliance,7 - Accepted by BERDO Team,211954.1742,No,No,No,No,No,No,,
520,101824,0103989000,CITY OF BOSTON,122 cottage st,boston,02128,122 cottage st,boston,02128,79092.0,,K-12 School,K- School ,120.5,16,9532584.1,8227500.8,1305083.2,,,,,,,,,,,,12.53,In Compliance,7 - Accepted by BERDO Team,540194.6486,No,No,No,No,No,No,,
521,101825,0104558000,CITY OF BOSTON,175 webster st,boston,02128,175 webster st,boston,02128,41336.0,,K-12 School,K- School ,76.6,58,3164733.2,2755977.8,408755.6,,,,,,,,,,,,12.85,In Compliance,7 - Accepted by BERDO Team,178702.5489,No,No,No,No,No,No,,
522,101826,0105382000,CITY OF BOSTON,239 sumner st,boston,02128,239 sumner st,boston,02128,18836.0,,Fire Station,Fire Station ,91.4,,1721277.0,1148206.0,573071.0,,,,,,,,,,,,7.62,In Compliance,7 - Accepted by BERDO Team,106311.1368,No,No,No,Yes,No,No,,
523,101827,0105699000,CITY OF BOSTON,69 paris st,boston,02128,25 33 meridian st,boston,02128,16194.0,,Police Station,Police Station ,111.2,,1801400.9,967218.1,834182.8,,,,,,,,,,,,33.61,In Compliance,7 - Accepted by BERDO Team,117352.8128,No,No,No,Yes,No,No,,
524,101828,0105723000,CITY OF BOSTON,35-37 gove st,boston,02128,35 37 gove st,boston,02128,16948.0,,K-12 School,K- School ,91.1,97,1544129.3,1270702.0,273427.2,,,,,,,,,,,,5.64,In Compliance,7 - Accepted by BERDO Team,89115.07474,No,No,No,No,No,No,,
525,101829,0105850000,CITY OF BOSTON,112-124 paris st,boston,02128,112 124 paris st,boston,02128,26704.0,,Other - Recreation,Other - Recreation ,155.9,,4162377.3,2766737.2,1395640.0,,,,,,,,,,,,6.81,In Compliance,7 - Accepted by BERDO Team,257336.5367,No,No,No,No,No,No,,
526,101831,0106426000,CITY OF BOSTON,218 marion st,boston,02128,218 marion st,boston,02128,35000.0,,K-12 School,K- School ,72.7,58,2544023.3,2118511.0,425512.2,,,,,,,,,,,,43.01,In Compliance,7 - Accepted by BERDO Team,146172.1342,Yes,No,No,No,No,No,,
527,101832,0106987000,CITY OF BOSTON,343 saratoga st,boston,02128,242 238 bennington st,boston,02128,27086.0,,K-12 School,K- School ,74.7,54,2022330.2,1555451.0,466879.3,,,,,,,,,,,,20.54,In Compliance,7 - Accepted by BERDO Team,119540.1552,No,No,No,No,No,No,,
528,101833,0107066000,CITY OF BOSTON,98 Moon Island Rd,quincy,02171,,,,3316,,Other - Public Services,Other - Public Services ,132.4,,439018.6,,439018.6,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,34726.37126,No,No,No,No,No,No,20998920,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
529,101835,0200128000,CITY OF BOSTON,240 Medford St.,Boston,02129,240 medford st,boston,02129,183752,,K-12 School,"K- School , Heated Swimming Pool ",68.6,72,12598191.9,9798705.1,2799487,,,,,,,,,,,,7.35,In Compliance,7 - Accepted by BERDO Team,741848.6496,No,No,No,Yes,No,No,21006873,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
530,101881,0200276000,CITY OF BOSTON,50 School St.,Boston,02129,50 school st,boston,02129,59330,,K-12 School,K- School ,61.7,72,3660098.8,3017777,642321.6,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,211081.775,No,No,No,Yes,No,No,4028274,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
531,101882,0200318000,CITY OF BOSTON,73 high st,boston,02129,73 high st,boston,02129,24432.0,,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient ,388.8,,9499162.6,,,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,,No,No,No,No,No,No,,
532,101883,0200963000,CITY OF BOSTON,28 walker st,boston,02129,russell st,boston,02129,81655.0,,K-12 School,K- School ,60.0,81,4896442.5,4429349.1,467093.6,,,,,,,,,,,,26.82,In Compliance,7 - Accepted by BERDO Team,272189.8345,No,No,No,No,No,No,,
533,101884,0202644020,CITY OF BOSTON,20 vine st,boston,02129,20 vine st,boston,02129,20000.0,,Police Station,Police Station ,96.2,,1923178.4,840312.0,1082866.4,,,,,,,,,,,,3.25,In Compliance,7 - Accepted by BERDO Team,130283.7026,Yes,No,No,Yes,No,No,,
534,101885,0202736000,CITY OF BOSTON,255 Medford Street,boston,02129,medford st,boston,02129,51868,,Social/Meeting Hall,Social/Meeting Hall ,131.8,,6838494,4956067.9,1882426,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,412116.6628,No,No,No,Yes,No,No,21006873,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
535,101886,0202920000,CITY OF BOSTON,50 bunker hill st,boston,02129,bunker hill st,boston,02129,93350.0,,K-12 School,K- School ,87.1,37,8132618.6,6575500.0,1557118.7,,,,,,,,,,,,7.18,In Compliance,7 - Accepted by BERDO Team,472392.8942,Yes,No,No,Yes,No,No,,
536,101888,0302104000,CITY OF BOSTON,16-20 charter st,boston,02113,20 16 charter st,boston,02113,32992.0,,K-12 School,K- School ,81.5,43,2687265.1,2135681.1,551583.9,,,,,,,,,,,,10.39,In Compliance,7 - Accepted by BERDO Team,157056.3097,No,No,No,No,No,No,,
537,101889,0302292000,CITY OF BOSTON,173 salem st,boston,02113,39 n bennet st,boston,02113,44309.0,,Other - Education,Other - Education ,37.7,,1672092.2,909459.0,762633.2,,,,,,,,,,,,,In Compliance,7 - Accepted by BERDO Team,108625.6536,No,No,No,No,No,No,,
538,101890,0302342000,CITY OF BOSTON,30 n bennet st,boston,02113,n bennet st,boston,02113,28000.0,,Other - Recreation,Other - Recreation ,58.7,,1644467.1,1423075.0,221392.1,,,,,,,,,,,,1.60,In Compliance,7 - Accepted by BERDO Team,93091.62836,No,No,No,No,No,No,,
539,101891,0302615000,CITY OF BOSTON,1 city hall plz,boston,02114,1 city hall sq,boston,02114,513000,,Office,Office ,93.6,38,47992327.8,,34505146.6,,,,13487171,,,,,,,,18.79,In Compliance,7 - Accepted by BERDO Team,3624905.25,No,No,No,Yes,No,Yes,,
540,101892,0302626000,CITY OF BOSTON,40 sudbury st,boston,02114,40 new sudbury st,boston,02114,37433.0,,Police Station,Police Station ,162.2,,6071453.4,3920289.2,2151164.0,,,,,,,,,,,,6.98,In Compliance,7 - Accepted by BERDO Team,378363.6318,No,No,No,Yes,No,No,,
541,101894,0302644000,CITY OF BOSTON,41 New Chardon St,Boston,02114,40 50 bowker st,boston,02114,32000,,Residence Hall/Dormitory,Residence Hall/Dormitory ,134,,4288123.4,3772774.9,515348.5,,,,,,,,,,,,12.55,In Compliance,7 - Accepted by BERDO Team,241136.1413,Yes,No,No,No,No,No,4035981,This building has been reported as part of a campus within Energy Star Portfolio Manager. This reported row of data may not encompass the energy and water usage of the entire buidling. See this building's cooresponding Campus ID at the bottom of this data disclosure spreadsheet to view the reported energy usage for the entire campus of buildings. 
542,101897,0302860000,CITY OF BOSTON,26 court st,boston,02108,court sq,boston,02108,139821.0,,Office,Office ,43.6,83,6099855.2,364717.0,5735138.7,,,,,,,,,,,,0.33,In Compliance,7 - Accepted by BERDO Team,473019.591,No,No,No,Yes,No,No,,
543,101898,0303058001,CITY OF BOSTON,585 commercial st,boston,02109,585 commercial st,boston,02109,42306.0,,K-12 School,"K- School , Parking ",42.8,69,1810565.2,792280.0,1018285.1,,,,,,,,,,,,4.70,In Compliance,7 - Accepted by BERDO Team,122624.3422,Yes,No,No,No,No,No,,
