BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address Zip Code,Parcel Address,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft²),Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft²),Estimated Total GHG Emissions (kgCO2e),Cooresponding Campus ID,Data Year
101955,903337000.0,CITY OF BOSTON,205 Roxbury St,2119.0,205 Roxbury St,2119.0,83120.0,K-12 School,K- School ,83.5,6941471.1,6097086.5,844384.7,,,,,,,,,,,,4.09,390607.0,,2022
101956,903694001.0,CITY OF BOSTON,51 Cedar St,2119.0,Cedar St,2119.0,23084.0,K-12 School,K- School ,96.8,2235565.1,1803391.1,432173.8,,,,,,,,,,,,7.68,129963.0,,2022
101957,1000010000.0,CITY OF BOSTON,1481-1491 Tremont St,2120.0,1481 1491 Tremont St,2120.0,50000.0,Other - Recreation,Other - Recreation ,67.5,3375421.3,2471451.2,903970.2,,,,,,,,,,,,2.67,202763.0,,2022
101958,1000014000.0,CITY OF BOSTON,40 Smith St,2120.0,40 Smith St,2120.0,64091.0,K-12 School,K- School ,82.7,5298994.2,4517885.0,781109.2,,,,,,,,,,,,7.97,301731.0,,2022
101959,1000269000.0,CITY OF BOSTON,10 Fenwood Rd,2115.0,Fenwood Rd,2115.0,35055.0,K-12 School,K- School ,62.2,2179038.1,1709546.9,469491.2,,,,,,,,,,,,6.21,127931.0,,2022
101960,1001673000.0,CITY OF BOSTON,200 Heath St,2130.0,200 Heath St (Sts-Hennigan_Athletic Complex),2130.0,19929.0,Other - Recreation,Other - Recreation ,1.4,28479.0,28479.0,,,,,,,,,,,,,,1513.0,4028208.0,2022
"101960, 107007",,,200 Heath St,2130.0,,,137800.0,K-12 School,,122.1,16822599.7,14365498.8,2457101.0,,,,,,,,,,,,12.4,,4028208.0,2022
101982,1002705000.0,CITY OF BOSTON,7 Bolster St,2130.0,Wyman St,2130.0,49194.0,K-12 School,K- School ,74.3,3653850.0,3118929.0,534921.1,,,,,,,,,,,,8.99,207959.0,,2022
101983,1100270000.0,CITY OF BOSTON,2730 Washington St,2119.0,2700 Washington St,2119.0,25292.0,Other - Recreation,Other - Recreation ,115.4,2917762.6,1984956.0,932806.7,,,,,,,,,,,,10.52,179206.0,,2022
101984,1100867000.0,CITY OF BOSTON,280 Highland St,2119.0,Highland St,2119.0,13085.0,"Repair Services (Vehicle, Shoe, Locksmith, etc.)","Repair Services Vehicle, Shoe, Locksmith, etc ",95.2,1246168.7,779390.0,466778.7,,,,,,,,,,,,16.21,78316.0,,2022
101985,1101416000.0,CITY OF BOSTON,164 School St,2130.0,164 School St,2130.0,31820.0,K-12 School,K- School ,78.4,2496238.2,2047160.4,449077.9,,,,,,,,,,,,11.67,144247.0,,2022
101986,1101565000.0,CITY OF BOSTON,61 School St,2119.0,Columbus Av,2119.0,4678.0,Multifamily Housing,K- School ,207.8,972041.6,949478.0,22563.6,,,,,,,,,,,,124.58,52212.0,,2022
101987,1101854000.0,CITY OF BOSTON,160 Harrishof St,2119.0,Harrishof St,2119.0,22968.0,K-12 School,K- School ,87.7,2015114.6,1670315.0,344799.7,,,,,,,,,,,,9.08,115984.0,,2022
101988,1102600000.0,CITY OF BOSTON,144 Mcbride St,2130.0,144 Mcbride St,2130.0,225560.0,K-12 School,K- School ,110.7,24961221.3,21695167.1,3266054.1,,,,,,,,,,,,6.68,1410575.0,,2022
101989,1102642000.0,CITY OF BOSTON,445 Arborway,2130.0,455 Arborway St,2130.0,54124.0,Courthouse,Courthouse ,106.3,5751818.5,2669534.5,3082283.8,,,,,,,,,,,,,385588.0,,2022
101990,1102901000.0,CITY OF BOSTON,25 Glen Rd,2130.0,25 Glen Rd,2130.0,19889.0,K-12 School,K- School ,91.4,1817673.2,1562722.2,254951.0,,,,,,,,,,,,7.3,103163.0,,2022
101991,1103019000.0,CITY OF BOSTON,20 Child St,2130.0,20 Child St,2130.0,115400.0,K-12 School,K- School ,62.9,7257167.6,3905868.0,3351299.5,,,,,,,,,,,,6.46,472528.0,,2022
101993,1103307000.0,CITY OF BOSTON,2-6 Metcalf Ct,2130.0,119 South St,2130.0,20805.0,,Multifamily Housing ,88.4,1839228.2,1542200.0,297028.2,,,,,,,,,,,,61.31,105401.0,,2022
101994,1103307000.0,CITY OF BOSTON,1-5 Metcalf Ct,2130.0,119 South St,2130.0,11088.0,,Multifamily Housing ,209.0,2317604.8,2159100.4,158504.5,,,,,,,,,,,,148.56,127208.0,,2022
101995,1103307000.0,CITY OF BOSTON,9-11 Metcalf Ct,2130.0,119 South St,2130.0,11088.0,,Multifamily Housing ,113.5,1259004.5,1100500.0,158504.5,,,,,,,,,,,,64.23,70985.0,,2022
101996,1103307000.0,CITY OF BOSTON,118 South St,2130.0,119 South St,2130.0,11088.0,Multifamily Housing,Multifamily Housing ,140.7,1559904.4,1401400.0,158504.5,,,,,,,,,,,,93.52,86966.0,,2022
101997,1103307000.0,CITY OF BOSTON,15-17 Metcalf Ct,2130.0,119 South St,2130.0,16632.0,,Multifamily Housing ,87.5,1455751.6,1218000.0,237751.6,,,,,,,,,,,,41.06,83494.0,,2022
101998,1103307000.0,CITY OF BOSTON,15-19 Saint Rose St,2130.0,119 South St,2130.0,18498.0,,Multifamily Housing ,126.0,2330416.3,2066000.0,264416.4,,,,,,,,,,,,74.42,130641.0,,2022
101999,1103307000.0,CITY OF BOSTON,21-23 Saint Rose St,2130.0,119 South St,2130.0,11088.0,,Multifamily Housing ,124.0,1374404.6,1215900.1,158504.5,,,,,,,,,,,,91.85,77114.0,,2022
102000,1103307000.0,CITY OF BOSTON,25-27 Saint Rose St,2130.0,119 South St,2130.0,16632.0,,Multifamily Housing ,71.2,1183751.6,946000.0,237751.6,,,,,,,,,,,,41.03,69048.0,,2022
102001,1103307000.0,CITY OF BOSTON,31-35 Saint Rose St,2130.0,119 South St,2130.0,11088.0,,Multifamily Housing ,15.3,170104.5,11600.0,158504.5,,,,,,,,,,,,94.24,13154.0,,2022
102002,1200039000.0,CITY OF BOSTON,36 Winthrop St,2119.0,35 Greenville St,2119.0,128712.0,K-12 School,K- School ,50.6,6515417.4,2849971.7,3665446.8,,,,,,,,,,,,4.57,441299.0,,2022
102003,1200044000.0,CITY OF BOSTON,20 Kearsarge Ave,2119.0,20 Kearsarge Av,2119.0,49474.0,K-12 School,K- School ,64.4,3185103.6,2604500.6,580603.0,,,,,,,,,,,,6.89,184251.0,,2022
102006,1201180000.0,CITY OF BOSTON,149 Dudley St,2119.0,135 Dudley St,2119.0,25933.0,Library,Library ,125.5,3254982.1,1683525.8,1571456.3,,,,,,,,,,,,9.34,213714.0,,2022
102008,1201737000.0,CITY OF BOSTON,121-131 Walnut Ave,2119.0,121 131 Walnut Av,2119.0,76220.0,K-12 School,K- School ,51.9,3958525.8,3527581.6,430944.1,,,,,,,,,,,,19.47,221438.0,,2022
102009,1201973000.0,CITY OF BOSTON,205 Townsend St,2121.0,205 Townsend St,2121.0,332366.0,K-12 School,K- School ,49.5,16447710.4,12100995.8,4346714.0,,,,,,,,,,,,7.08,986509.0,,2022
102010,1202985000.0,CITY OF BOSTON,302 Walnut Ave,2119.0,310 Walnut Av,2119.0,51123.0,K-12 School,K- School ,86.0,4394092.8,3835249.9,558843.0,,,,,,,,,,,,13.02,247895.0,,2022
102011,1300476000.0,CITY OF BOSTON,35 Brookford St,2125.0,Dacia St,2125.0,40530.0,K-12 School,K- School ,86.5,3506677.5,3017703.8,488973.7,,,,,,,,,,,,28.93,198948.0,,2022
102012,1301321000.0,CITY OF BOSTON,500 Columbia Rd,2125.0,500 Columbia Rd,2125.0,42771.0,Social/Meeting Hall,"Urgent Care/Clinic/Other Outpatient , Library , Social/Meeting Hall ",47.0,2011175.6,1365410.0,645765.7,,,,,,,,,,,,3.82,123597.0,,2022
102013,1301506000.0,CITY OF BOSTON,71 Pleasant St,2125.0,Hesston Te,2125.0,45951.0,K-12 School,K- School ,51.0,2343060.7,1925843.1,417217.7,,,,,,,,,,,,5.76,135283.0,,2022
102014,1301627000.0,CITY OF BOSTON,170 Hancock St,2125.0,Hancock St,2125.0,11388.0,Office,Office ,57.2,651589.9,391877.0,259712.9,,,,,,,,,,,,15.5,41356.0,,2022
102016,1301742000.0,CITY OF BOSTON,543 Columbia Rd,2125.0,543 Columbia Rd,2125.0,34876.0,Performing Arts,Performing Arts ,128.0,4465665.2,2737615.2,1728050.0,,,,,,,,,,,,4.13,282083.0,,2022
102017,1303409000.0,CITY OF BOSTON,315 Mt. Vernon St,2125.0,315 Mt Vernon St,2125.0,115941.0,K-12 School,K- School ,55.9,6484260.9,6484260.9,,,,,,,,,,,,,,344379.0,4028179.0,2022
"102017, 102018",,,325 Mt. Vernon St,2125.0,,,191833.0,K-12 School,,66.4,12744077.3,10913152.6,1830924.6,,,,,,,,,,,,8.63,,4028179.0,2022
102018,1303410000.0,CITY OF BOSTON,325 Mt. Vernon St,2125.0,325 Mt Vernon St,2125.0,75892.0,K-12 School,K- School ,58.4,4428891.7,4428891.7,,,,,,,,,,,,,,235218.0,4028179.0,2022
102019,1400030000.0,CITY OF BOSTON,85 Olney St,2121.0,85 Olney St,2121.0,138585.0,K-12 School,"K- School , Heated Swimming Pool ",115.2,15962967.8,13635600.6,2327367.2,,,,,,,,,,,,6.08,908281.0,,2022
102020,1400130000.0,CITY OF BOSTON,206 Magnolia St,2121.0,206 Magnolia St,2121.0,28650.0,K-12 School,K- School ,70.5,2019477.2,1705300.2,314177.0,,,,,,,,,,,,,115420.0,,2022
102021,1400313000.0,CITY OF BOSTON,77 Lawrence Ave,2121.0,77 Lawrence Av,2121.0,108859.0,K-12 School,K- School ,75.0,8159060.1,6677079.2,1481981.0,,,,,,,,,,,,9.04,471844.0,,2022
102022,1400359000.0,CITY OF BOSTON,270 Columbia Rd,2121.0,264 272 Columbia Rd,2121.0,135000.0,K-12 School,K- School ,75.9,10244260.2,5388811.2,4855450.0,,,,,,,,,,,,26.21,670266.0,,2022
102023,1400737000.0,CITY OF BOSTON,60 Washington St,2121.0,60 Washington St,2121.0,213341.0,K-12 School,"K- School , Library , Social/Meeting Hall ",93.9,20025118.8,15023562.8,5001555.3,,,,,,,,,,,,3.13,1193524.0,,2022
102024,1402520000.0,CITY OF BOSTON,2 Mclellan St,2121.0,206 Mclellan St,2121.0,21560.0,K-12 School,K- School ,116.9,2519922.9,2377540.2,142382.8,,,,,,,,,,,,4.12,137534.0,,2022
102025,1402619000.0,CITY OF BOSTON,180 Glenway St,2121.0,180 Glenway St,2121.0,58452.0,K-12 School,K- School ,50.4,2944887.5,2035987.9,908899.5,,,,,,,,,,,,11.34,180025.0,,2022
102026,1402862000.0,CITY OF BOSTON,69-83 Ames St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,64.0,1381449.3,1051700.0,329749.3,,,,,,,,,,,,23.52,,,2022
102027,1402862000.0,CITY OF BOSTON,21-45 Ames Way,2124.0,180 20 Stratton St,2124.0,28500.0,,Multifamily Housing ,78.9,2250058.4,1386000.0,864058.3,,,,,,,,,,,,89.09,,,2022
102028,1402862000.0,CITY OF BOSTON,50-70 Ames St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,78.0,1685192.3,1051700.0,633492.4,,,,,,,,,,,,99.47,,,2022
102029,1402862000.0,CITY OF BOSTON,49-63 Ames St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,68.8,1485058.1,1051700.0,433358.1,,,,,,,,,,,,29.67,,,2022
102030,1402862000.0,CITY OF BOSTON,78-94 Ames St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,67.8,1464357.5,1051700.0,412657.5,,,,,,,,,,,,24.32,,,2022
102031,1402862000.0,CITY OF BOSTON,16-40 Stratton St,2124.0,180 20 Stratton St,2124.0,28500.0,,Multifamily Housing ,75.8,2161600.3,1405600.0,756000.3,,,,,,,,,,,,90.34,,,2022
102032,1402862000.0,CITY OF BOSTON,48-62 Stratton St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,72.4,1564779.5,1051700.0,513079.5,,,,,,,,,,,,20.51,,,2022
102033,1402862000.0,CITY OF BOSTON,70-90 Ames Way,2124.0,180 20 Stratton St,2124.0,28500.0,,Multifamily Housing ,73.5,2095563.0,1386000.0,709562.9,,,,,,,,,,,,38.66,,,2022
102034,1402862000.0,CITY OF BOSTON,98-112 Stratton St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,73.0,1576127.8,1051700.0,524427.8,,,,,,,,,,,,31.64,,,2022
102035,1402862000.0,CITY OF BOSTON,118-132 Stratton St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,70.2,1515240.6,1051700.0,463540.7,,,,,,,,,,,,27.69,,,2022
102037,1402862000.0,CITY OF BOSTON,208-222 Westview St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,74.4,1607081.4,1051700.0,555381.5,,,,,,,,,,,,105.3,,,2022
102038,1402862000.0,CITY OF BOSTON,230-240 Westview St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,68.9,1487514.7,1051700.0,435814.8,,,,,,,,,,,,25.28,,,2022
102039,1402862000.0,CITY OF BOSTON,1-17 Ames St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,68.8,1485535.7,1051700.0,433835.8,,,,,,,,,,,,28.42,,,2022
102040,1402862000.0,CITY OF BOSTON,20-40 Ames St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,64.3,1388447.3,1051700.0,336747.3,,,,,,,,,,,,45.14,,,2022
102041,1402862000.0,CITY OF BOSTON,158-172 Westview St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,70.1,1514602.6,1051700.0,462902.6,,,,,,,,,,,,139.83,,,2022
102042,1402862000.0,CITY OF BOSTON,180-190 Westview St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,69.0,1489514.1,1051700.0,437814.2,,,,,,,,,,,,28.7,90487.0,,2022
102057,1402862000.0,CITY OF BOSTON,140-150 Westview St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,76.2,1644913.7,1051700.0,593213.7,,,,,,,,,,,,25.13,102779.0,,2022
102058,1402862000.0,CITY OF BOSTON,156-180 Stratton St Ext,2124.0,180 20 Stratton St,2124.0,28500.0,,Multifamily Housing ,73.8,2104700.3,1386000.0,718700.3,,,,,,,,,,,,48.1,130460.0,,2022
102059,1402862000.0,CITY OF BOSTON,91 Ames St,2124.0,180 20 Stratton St,2124.0,2301.0,,Office ,47.6,109614.4,107400.0,2214.4,,,,,,,,,,,,99.39,5879.0,,2022
102060,1402862000.0,CITY OF BOSTON,138-152 Stratton St,2124.0,180 20 Stratton St,2124.0,21600.0,,Multifamily Housing ,97.6,2108440.7,1051700.0,1056740.8,,,,,,,,,,,,36.04,139444.0,,2022
102063,1402864000.0,CITY OF BOSTON,155 Talbot Ave,2124.0,155 Talbot Av,2124.0,153460.0,K-12 School,"K- School , Heated Swimming Pool ",94.4,14482359.4,12866809.9,1615549.6,,,,,,,,,,,,13.64,811146.0,,2022
102064,1403430000.0,CITY OF BOSTON,429 Norfolk St,2124.0,Norfolk St,2124.0,32706.0,K-12 School,K- School ,51.6,1687001.3,1361377.1,325624.2,,,,,,,,,,,,9.38,98060.0,,2022
102065,1404623000.0,CITY OF BOSTON,1163 Blue Hill Ave,2124.0,Rhoades St,2124.0,15000.0,Police Station,Police Station ,141.9,2128348.2,1016966.0,1111382.2,,,,,,,,,,,,12.89,141921.0,,2022
102066,1405014000.0,CITY OF BOSTON,20 Outlook Rd,2126.0,Outlook Rd,2126.0,105480.0,K-12 School,K- School ,82.0,8648202.7,7237818.0,1410384.7,,,,,,,,,,,,6.45,495962.0,,2022
102067,1500364000.0,CITY OF BOSTON,24 Parish St,2122.0,Parish St,2122.0,76974.0,K-12 School,K- School ,57.1,4398113.9,3612651.3,785462.5,,,,,,,,,,,,8.36,253998.0,,2022
102068,1500740000.0,CITY OF BOSTON,47 Westville St,2124.0,47 Westville St,2124.0,141091.0,K-12 School,"K- School , Heated Swimming Pool ",92.6,13059856.0,11315309.9,1744546.0,,,,,,,,,,,,7.94,738950.0,,2022
102070,1501543000.0,CITY OF BOSTON,11 Charles St,2122.0,Charles St,2122.0,116880.0,K-12 School,K- School ,45.7,5341211.4,2983008.1,2358203.5,,,,,,,,,,,,12.49,344961.0,,2022
102071,1503107000.0,CITY OF BOSTON,1216 Dorchester Ave,2125.0,1216 Dorchester Av,2125.0,97349.0,Self-Storage Facility,"Office , Self-Storage Facility ",70.6,6870112.0,3594923.2,3275188.7,,,,,,,,,,,,,449994.0,21003659.0,2022
"102071, 107000, 107001",,,1216 Dorchester Ave,2125.0,,,100747.0,Self-Storage Facility,,68.2,6870112.0,3594923.2,3275188.7,,,,,,,,,,,,,,21003659.0,2022
102072,1600261000.0,CITY OF BOSTON,1 Worrell St,2122.0,Wm T Morrissey Bl,2122.0,139000.0,K-12 School,"K- School , Heated Swimming Pool ",96.3,13389622.7,11115925.2,2273697.4,,,,,,,,,,,,11.86,770216.0,,2022
102073,1600673000.0,CITY OF BOSTON,40 Gibson St,2122.0,34 Gibson St,2122.0,15339.0,Police Station,Police Station ,137.8,2114381.8,1084221.0,1030160.6,,,,,,,,,,,,13.36,139069.0,,2022
102074,1601228000.0,CITY OF BOSTON,1669 Dorchester Ave,2122.0,Dorchester Av,2122.0,30000.0,K-12 School,K- School ,147.6,4428542.1,3985004.9,443537.1,,,,,,,,,,,,11.77,246727.0,,2022
102075,1603485000.0,CITY OF BOSTON,19 Oakton Ave,2122.0,Oakton Av,2122.0,37578.0,K-12 School,K- School ,58.6,2200862.2,1796452.7,404409.3,,,,,,,,,,,,8.78,127398.0,,2022
102076,1603905010.0,CITY OF BOSTON,301 Neponset Ave,2122.0,301 Neponset Av,2122.0,12000.0,Fire Station,Fire Station ,91.3,1095739.8,794392.0,301347.8,,,,,,,,,,,,23.1,66027.0,,2022
102077,1700125000.0,CITY OF BOSTON,40 School St,2124.0,Thane St,2124.0,60280.0,K-12 School,K- School ,63.4,3820498.2,3109221.0,711277.1,,,,,,,,,,,,13.24,221393.0,,2022
102078,1700978000.0,CITY OF BOSTON,508-512 Washington St,2124.0,508 512 Washington St,2124.0,77000.0,Courthouse,Courthouse ,77.8,5992280.6,3421947.3,2570333.3,,,,,,,,,,,,,385053.0,,2022
102079,1701055000.0,CITY OF BOSTON,22 Regina Rd,2124.0,22 Regina Rd,2124.0,23281.0,K-12 School,K- School ,124.3,2893243.3,2567800.0,325443.3,,,,,,,,,,,,,162118.0,,2022
102080,1701282000.0,CITY OF BOSTON,6 Norfolk St,2124.0,6 Norfolk St,2124.0,18000.0,Urgent Care/Clinic/Other Outpatient,Urgent Care/Clinic/Other Outpatient ,58.8,1058607.1,864483.0,194124.1,,,,,,,,,,,,11.0,61268.0,,2022
102081,1701736000.0,CITY OF BOSTON,25 Dunbar Ave,2124.0,25 Dunbar Av,2124.0,31654.0,K-12 School,K- School ,81.9,2593928.7,2229813.8,364115.0,,,,,,,,,,,,11.57,147227.0,,2022
102082,1701773010.0,CITY OF BOSTON,9 Peacevale Rd,2124.0,97 Armandine St,2124.0,153460.0,K-12 School,K- School ,64.7,9935918.8,8251953.9,1683965.0,,,,,,,,,,,,5.43,571463.0,,2022
102083,1702514000.0,CITY OF BOSTON,100 Maxwell St,2124.0,100 Maxwell St,2124.0,71095.0,K-12 School,K- School ,48.9,3477396.8,2529610.9,947786.0,,,,,,,,,,,,7.73,209318.0,,2022
102084,1703440000.0,CITY OF BOSTON,1060 Morton St,2124.0,Morton St,2124.0,49702.0,K-12 School,K- School ,51.7,2569791.7,2038841.9,530949.8,,,,,,,,,,,,8.87,150281.0,,2022
102085,1704353000.0,CITY OF BOSTON,18 Croftland Ave,2124.0,Alicia Rd,2124.0,97130.0,K-12 School,K- School ,79.7,7745196.3,6779975.1,965221.0,,,,,,,,,,,,5.98,436433.0,,2022
102086,1800513000.0,CITY OF BOSTON,108 Babson St,2126.0,108 Babson St,2126.0,36820.0,K-12 School,K- School ,87.1,3208714.0,1937875.2,1270839.0,,,,,,,,,,,,13.02,203444.0,,2022
102088,1800918010.0,CITY OF BOSTON,4 Babson St,2126.0,1350 Blue Hill Av,2126.0,20630.0,Library,Library ,120.9,2494910.3,1739624.3,755286.1,,,,,,,,,,,,2.14,152135.0,,2022
102089,1802340000.0,CITY OF BOSTON,100 Hebron St,2126.0,Monterey Av,2126.0,171025.0,K-12 School,"K- School , Heated Swimming Pool ",96.9,16572929.5,14295561.7,2277367.7,,,,,,,,,,,,5.56,939377.0,,2022
102090,,,154 Ruskindale Rd,2126.0,,,26400.0,K-12 School,,81.8,2159875.8,1766659.9,393215.9,,,,,,,,,,,,,,4028170.0,2022
102091,1806597000.0,CITY OF BOSTON,570 American Legion Hwy,2131.0,570 American Legion Hw,2131.0,46205.0,K-12 School,K- School ,84.9,3925049.0,2388810.0,1536239.0,,,,,,,,,,,,9.4,248386.0,,2022
102092,1806609000.0,CITY OF BOSTON,515 Hyde Park Ave,2131.0,525 Hyde Park Av,2131.0,22150.0,Other - Education,Other - Education ,60.0,1328570.7,664623.0,663947.6,,,,,,,,,,,,4.53,87816.0,,2022
102093,1807529000.0,CITY OF BOSTON,655 Metropolitan Ave,2136.0,655 Metropolitan Av,2136.0,191060.0,K-12 School,K- School ,70.8,13533566.5,9863052.9,3670513.6,,,,,,,,,,,,3.62,814164.0,,2022
102094,1807633008.0,CITY OF BOSTON,612 Metropolitan Ave,2136.0,612 Metropolitan Av,2136.0,49130.0,K-12 School,K- School ,70.8,3477237.0,2955620.3,521616.7,,,,,,,,,,,,4.53,198233.0,,2022
102096,1809062000.0,CITY OF BOSTON,11 Central Ave,2136.0,11 Central Av,2136.0,40000.0,Other - Recreation,Other - Recreation ,65.8,2633439.9,1889641.0,743798.9,,,,,,,,,,,,43.4,159193.0,,2022
102097,1809107000.0,CITY OF BOSTON,1249 Hyde Park Ave,2136.0,1249 Hyde Park Av,2136.0,23400.0,Police Station,Police Station ,103.1,2412392.7,1750336.8,662056.0,,,,,,,,,,,,13.35,145329.0,,2022
102098,1809550000.0,CITY OF BOSTON,30 Millstone Rd,2136.0,30 Millstone Rd,2136.0,14968.0,K-12 School,K- School ,92.6,1385567.5,950505.0,435062.4,,,,,,,,,,,,42.29,84895.0,,2022
102099,1809746000.0,CITY OF BOSTON,209 Neponset Valley Pkwy,2136.0,Neponset Valley Pw,2136.0,15000.0,Fire Station,Fire Station ,40.1,601500.7,398499.0,203001.7,,,,,,,,,,,,19.83,37222.0,,2022
102100,1809913000.0,CITY OF BOSTON,95 Needham Rd,2136.0,170 Washington St,2136.0,31370.0,K-12 School,K- School ,125.1,3925076.5,3290214.2,634862.3,,,,,,,,,,,,6.28,224961.0,,2022
102101,1810341000.0,CITY OF BOSTON,85 Williams Ave,2136.0,85 Williams Av,2136.0,59500.0,Police Station,Police Station ,51.4,3055578.4,,789976.9,,,,,,2265601.3,,,,,,2.19,230617.0,,2022
102102,1811338000.0,CITY OF BOSTON,420 West St,2136.0,420 West St,2136.0,3000.0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly ,233.4,700194.8,,538058.8,,,,,,162136.2,,,,,,8618.72,54593.0,,2022
102104,1811478000.0,CITY OF BOSTON,40 Gordon Ave,2136.0,40 Gordon Av,2136.0,32127.0,K-12 School,K- School ,85.7,2754800.8,2391665.9,363135.1,,,,,,,,,,,,9.14,155745.0,,2022
102105,1811999000.0,CITY OF BOSTON,35 Sunnyside St,2136.0,35 Sunnyside St,2136.0,32582.0,K-12 School,K- School ,66.0,2151954.5,1794799.9,357154.5,,,,,,,,,,,,7.81,123573.0,,2022
102106,1901289000.0,CITY OF BOSTON,30 South St,2130.0,12 Sedgwick St,2130.0,12500.0,Library,Library ,71.1,888808.9,,888808.9,,,,,,,,,,,,5.06,70305.0,,2022
102107,1901289000.0,CITY OF BOSTON,20 South St,2130.0,12 Sedgwick St,2130.0,37995.0,Other - Recreation,Other - Recreation ,99.3,3772052.8,2826309.0,945743.6,,,,,,,,,,,,4.8,224914.0,,2022
102108,1901314000.0,CITY OF BOSTON,746 Centre St,2130.0,740 Centre St,2130.0,13424.0,Fire Station,Fire Station ,92.2,1237844.2,811229.0,426615.3,,,,,,,,,,,,13.07,76830.0,,2022
102109,1902069000.0,CITY OF BOSTON,493 Centre St,2130.0,493 Centre St,2130.0,122183.0,K-12 School,K- School ,50.2,6131276.9,4925591.8,1205685.1,,,,,,,,,,,,9.44,356968.0,,2022
102110,1902069000.0,CITY OF BOSTON,40 Pershing Rd,2130.0,493 Centre St,2130.0,33884.0,K-12 School,K- School ,50.7,1716739.8,948984.9,767754.9,,,,,,,,,,,,17.96,111130.0,,2022
102111,1902518000.0,CITY OF BOSTON,130 Louder'S Ln,2130.0,130 Louders La,2130.0,17391.0,K-12 School,K- School ,105.7,1837530.7,1477671.8,359858.9,,,,,,,,,,,,12.92,106944.0,,2022
102112,1903095000.0,CITY OF BOSTON,6 Cummins Hwy,2131.0,4210 Washington St,2131.0,40000.0,Social/Meeting Hall,Social/Meeting Hall ,53.2,2129411.1,1704960.9,424450.4,,,,,,,,,,,,0.16,124125.0,,2022
102113,1903097000.0,CITY OF BOSTON,15 Basile St,2131.0,15 Basile St,2131.0,49105.0,K-12 School,K- School ,43.5,2137531.2,1519241.0,618290.2,,,,,,,,,,,,13.33,129594.0,,2022
102115,1903432000.0,CITY OF BOSTON,125 Brookway Rd,2131.0,105 115 Brookway Rd,2131.0,12000.0,Other - Recreation,Other - Recreation ,68.4,820858.1,600042.0,220816.1,,,,,,,,,,,,2.25,49335.0,,2022
102121,1904029000.0,CITY OF BOSTON,105 Cummins Hwy,2131.0,105 Cummins Hw,2131.0,110377.0,K-12 School,K- School ,56.3,6215645.1,5331692.1,883953.0,,,,,,,,,,,,6.59,353087.0,,2022
102122,1904771000.0,CITY OF BOSTON,25 Walk Hill St,2130.0,25 Walk Hill St,2130.0,36091.0,K-12 School,K- School ,103.2,3725332.9,3192382.8,532950.3,,,,,,,,,,,,10.89,211704.0,,2022
102124,2000931000.0,CITY OF BOSTON,236 Beech St,2131.0,236 Beech St,2131.0,16248.0,K-12 School,K- School ,80.5,1307340.0,1089622.0,217718.0,,,,,,,,,,,,108.94,75091.0,,2022
102125,2003045000.0,CITY OF BOSTON,5125 Washington St,2132.0,5125 Washington St,2132.0,37452.0,K-12 School,K- School ,86.3,3231221.0,2643887.9,587333.2,,,,,,,,,,,,14.75,186875.0,,2022
102126,2005720080.0,CITY OF BOSTON,1714-1720 Centre St,2132.0,1714 A1720 Centre St,2132.0,18600.0,Social/Meeting Hall,Social/Meeting Hall ,75.0,1394084.2,916011.0,478073.4,,,,,,,,,,,,2.57,86465.0,,2022
102127,2006132000.0,CITY OF BOSTON,140 Russett Rd,2132.0,Russett Rd,2132.0,24163.0,K-12 School,K- School ,71.8,1734148.8,1431403.2,302745.6,,,,,,,,,,,,6.34,99969.0,,2022
